exposure_group,week,n_transitions,upgrade_rate,cooling_rate
mainstream_only,2020-02-03/2020-02-09,1,0.0,0.0
mainstream_only,2020-02-10/2020-02-16,1,0.0,0.0
wemedia_only,2020-02-10/2020-02-16,1,0.0,0.0
mainstream_only,2020-02-17/2020-02-23,6,0.0,0.0
wemedia_only,2020-02-17/2020-02-23,1,0.0,0.0
mainstream_only,2020-02-24/2020-03-01,2,0.0,0.0
mainstream_only,2020-03-02/2020-03-08,1,0.0,0.0
mainstream_only,2020-03-16/2020-03-22,2,0.0,0.0
wemedia_only,2020-03-16/2020-03-22,1,0.0,0.0
mainstream_only,2020-03-23/2020-03-29,1,0.0,0.0
mainstream_only,2020-04-06/2020-04-12,1,0.0,0.0
mainstream_only,2020-04-20/2020-04-26,1,0.0,0.0
wemedia_only,2020-05-18/2020-05-24,1,0.0,0.0
mainstream_only,2020-05-25/2020-05-31,3,0.0,0.0
mainstream_only,2020-06-22/2020-06-28,1,0.0,0.0
wemedia_only,2020-07-27/2020-08-02,1,0.0,0.0
mainstream_only,2020-10-05/2020-10-11,1,0.0,0.0
mainstream_only,2020-12-21/2020-12-27,1,0.0,0.0
mainstream_only,2021-01-04/2021-01-10,2,0.0,0.0
mainstream_only,2021-01-18/2021-01-24,1,0.0,0.0
mainstream_only,2021-02-15/2021-02-21,1,0.0,0.0
mainstream_only,2021-03-15/2021-03-21,1,0.0,0.0
mainstream_only,2021-03-22/2021-03-28,1,0.0,0.0
mainstream_only,2021-04-05/2021-04-11,1,0.0,0.0
wemedia_only,2021-04-05/2021-04-11,1,0.0,0.0
mainstream_only,2021-04-12/2021-04-18,1,0.0,0.0
mainstream_only,2021-04-19/2021-04-25,1,0.0,0.0
wemedia_only,2021-05-17/2021-05-23,1,0.0,0.0
wemedia_only,2021-07-12/2021-07-18,1,0.0,0.0
mainstream_only,2021-08-02/2021-08-08,1,0.0,0.0
wemedia_only,2021-08-02/2021-08-08,1,0.0,0.0
mainstream_only,2021-10-25/2021-10-31,1,0.0,0.0
wemedia_only,2021-11-29/2021-12-05,1,0.0,0.0
wemedia_only,2021-12-06/2021-12-12,2,0.0,0.0
mainstream_only,2022-01-10/2022-01-16,1,0.0,0.0
wemedia_only,2022-01-17/2022-01-23,1,0.0,0.0
mainstream_only,2022-02-28/2022-03-06,1,0.0,0.0
mainstream_only,2022-03-14/2022-03-20,7,0.0,0.0
wemedia_only,2022-03-14/2022-03-20,7,0.0,0.14285714285714285
mainstream_only,2022-03-21/2022-03-27,2,0.0,0.0
mainstream_only,2022-03-28/2022-04-03,1,0.0,0.0
mainstream_only,2022-04-04/2022-04-10,6,0.0,0.0
mainstream_only,2022-04-18/2022-04-24,2,0.0,0.0
wemedia_only,2022-04-18/2022-04-24,1,0.0,0.0
mainstream_only,2022-04-25/2022-05-01,5,0.0,0.0
wemedia_only,2022-04-25/2022-05-01,1,0.0,0.0
mainstream_only,2022-05-02/2022-05-08,1,0.0,0.0
wemedia_only,2022-05-02/2022-05-08,1,0.0,0.0
mainstream_only,2022-05-09/2022-05-15,3,0.0,0.0
wemedia_only,2022-05-09/2022-05-15,1,0.0,0.0
mainstream_only,2022-05-16/2022-05-22,2,0.0,0.0
