user_name,n_posts,n_transitions,exposure_group,n_total_interactions,active_days,first_post_month,upgrade_rate,cooling_rate,stable_rate,H->H,p_H->H,H->M,p_H->M,H->L,p_H->L,M->H,p_M->H,M->M,p_M->M,M->L,p_M->L,L->H,p_L->H,L->M,p_L->M,L->L,p_L->L
CGTNGlobalBusiness,12,11,no_media,0,12,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
CGTNRadio,7,6,no_media,0,7,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
CGTNculture,3,2,no_media,0,3,2020-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
CGTN法语频道,40,39,no_media,0,37,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,39,1.0,0,0.0,0,0.0,0,0.0,0,0.0
CGTN西班牙语频道,2,1,no_media,0,2,2020-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
CGTN记者团,11,10,no_media,0,11,2020-02,0.1,0.1,0.6,0,0.0,1,0.1,0,0.0,1,0.1,6,0.6,1,0.1,0,0.0,1,0.1,0,0.0
Clairebaby1314,2,1,no_media,2,2,2023-10,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Creamy蕉,3,2,wemedia_only,5,2,2022-09,0.0,0.0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DB浩浩耗,2,1,wemedia_only,2,2,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
DQ视角,2,1,no_media,0,2,2022-03,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny赖,2,1,no_media,0,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
Dhy18372369757,2,1,no_media,0,2,2023-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Ellenfish,2,1,wemedia_only,1,2,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Eva·Art,3,2,no_media,0,3,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0
FM93浙江交通之声,19,18,no_media,0,17,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0,0,0.0,0,0.0
FM955大医生来了,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
GEM-NMN,4,3,no_media,0,4,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemvic,2,1,no_media,1,2,2023-04,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gorgeous_Hope,11,10,no_media,3,11,2023-01,0.3,0.2,0.3,0,0.0,1,0.1,1,0.1,2,0.2,3,0.3,1,0.1,1,0.1,1,0.1,0,0.0
Gounun经典,6,5,no_media,0,5,2022-07,0.0,0.2,0.8,0,0.0,1,0.2,0,0.0,0,0.0,4,0.8,0,0.0,0,0.0,0,0.0,0,0.0
HRB冰城新闻,3,2,no_media,0,3,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
HomeTest丁妈家庭实验室,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
IStarive,2,1,no_media,0,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
IssacOnly,5,4,wemedia_only,10,4,2023-02,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,1,0.25,0,0.0,1,0.25,0,0.0
JohnnieWalker_,2,1,no_media,0,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
Jokielicious,5,4,no_media,8,4,2022-09,0.25,0.5,0.25,0,0.0,1,0.25,1,0.25,0,0.0,1,0.25,0,0.0,1,0.25,0,0.0,0,0.0
Kamaria清和,2,1,no_media,3,2,2022-12,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LIFECARE健康,2,1,no_media,0,2,2022-08,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LTV港城365,7,6,no_media,0,7,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
L__-__L,3,2,no_media,20,3,2023-01,0.0,0.5,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5
LingelChan,2,1,no_media,0,2,2023-04,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Li了个梨,2,1,no_media,6,1,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
MNT筋膜空间平衡,3,2,no_media,0,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
MaoTaiPianzhi茅台片仔癀,3,2,dual,80,3,2023-06,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0
MiracleCells干细胞库,7,6,no_media,0,7,2023-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Mozakii,2,1,no_media,1,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
MusicFM993,4,3,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
NBD视频,2,1,no_media,0,2,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
NBS十八生活,3,2,no_media,0,3,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
NOWnews今日新闻,28,27,no_media,0,24,2019-03,0.037037037037037035,0.037037037037037035,0.9259259259259259,0,0.0,1,0.037037037037037035,0,0.0,1,0.037037037037037035,25,0.9259259259259259,0,0.0,0,0.0,0,0.0,0,0.0
N视频,10,9,no_media,0,10,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
PretendCole,2,1,no_media,0,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
QH岐黄网,30,29,no_media,0,27,2021-05,0.0,0.0,0.9310344827586207,0,0.0,0,0.0,0,0.0,0,0.0,27,0.9310344827586207,0,0.0,0,0.0,1,0.034482758620689655,1,0.034482758620689655
SARS_VOC_Tracker,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
SODAsogagaga,4,3,no_media,1,3,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,1,0.3333333333333333,1,0.3333333333333333
SUNSHINE雅雅666,3,2,no_media,5,2,2023-01,0.0,0.5,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seien是一条大咸鱼,2,1,no_media,0,1,2023-02,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
V新派网,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
WS偏执狂,2,1,no_media,0,1,2022-03,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wuli小小精灵,2,1,no_media,0,2,2023-06,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Y1ZE,5,4,no_media,0,4,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
YG-iiiiiii,2,1,no_media,4,2,2022-12,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
YS_鸭比,2,1,no_media,0,1,2022-12,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ZYZY_1219,2,1,no_media,1,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Zoe_DD,2,1,no_media,1,2,2023-02,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
__睡不醒小姐,2,1,no_media,0,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
_阿阿阿阿阿晶er,2,1,wemedia_only,2,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
evanfink西瓜,2,1,no_media,0,2,2023-01,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
linger是学渣,2,1,no_media,1,2,2022-04,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
loskyyyyloccyy,3,2,wemedia_only,4,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
lrine伊琳,2,1,wemedia_only,2,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
nan晨露,2,1,no_media,0,2,2022-12,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
nipponcom,4,3,no_media,0,4,2022-03,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,1,0.3333333333333333,0,0.0
qmcloud,2,1,no_media,0,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
sanna-sanna,18,17,no_media,7,15,2022-08,0.23529411764705882,0.17647058823529413,0.5294117647058824,0,0.0,3,0.17647058823529413,0,0.0,3,0.17647058823529413,9,0.5294117647058824,1,0.058823529411764705,1,0.058823529411764705,0,0.0,0,0.0
xiangxiang713,2,1,no_media,0,1,2023-01,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
yayahuhu,2,1,no_media,0,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
zhajiho,2,1,no_media,0,2,2023-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
zzz宋博嘉,2,1,no_media,1,2,2023-07,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
一一界秧农时02610,2,1,no_media,5,2,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
一个人的街角zt,2,1,no_media,14,2,2023-01,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
一团矛盾-中医药探讨,11,10,mainstream_only,38,10,2023-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
一直呐喊到世界的尽头,2,1,no_media,0,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
一道激光1212,2,1,no_media,0,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
七环视频,20,19,no_media,0,17,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.0,0,0.0,0,0.0,0,0.0,0,0.0
七里河发布,11,10,no_media,0,11,2021-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
万万-max,4,3,no_media,4,4,2023-08,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333
万州发布,9,8,no_media,0,9,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三个老爸实验室,2,1,no_media,15,2,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三亚日报,10,9,no_media,0,10,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三台交警大队,2,1,no_media,0,2,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三峡日报,36,35,no_media,0,32,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,35,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三思逍遥,12,11,no_media,8,12,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三明日报,6,5,no_media,0,6,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三水之诗,3,2,no_media,2,3,2023-01,0.0,0.5,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5
三福耳耳,2,1,no_media,2,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三秦都市报,22,21,no_media,0,20,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三联生活周刊,58,57,no_media,0,50,2020-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,57,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海体育发布,6,5,no_media,0,6,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海反邪教,4,3,no_media,0,4,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海发布,45,44,no_media,0,44,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,44,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海奉贤发布,48,47,no_media,0,45,2020-02,0.02127659574468085,0.02127659574468085,0.9574468085106383,0,0.0,1,0.02127659574468085,0,0.0,1,0.02127659574468085,45,0.9574468085106383,0,0.0,0,0.0,0,0.0,0,0.0
上海宝山发布,23,22,no_media,0,22,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海工会发布,10,9,no_media,0,10,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海徐汇发布,31,30,no_media,0,28,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海松江发布,49,48,no_media,0,41,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,48,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海虹口,40,39,no_media,0,34,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,39,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海静安,34,33,no_media,0,33,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,33,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上游新闻,30,29,no_media,0,27,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上观新闻,31,30,no_media,0,28,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0
不zuo的ph-4,3,2,wemedia_only,19,3,2022-06,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5
不以物喜666666,2,1,no_media,1,2,2023-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
不如遇春风,3,2,no_media,2,3,2022-12,0.0,0.5,0.5,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
不希望殖人跟我一样站起来,2,1,no_media,0,1,2022-03,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
不要脸的小男孩,9,8,no_media,1,9,2023-08,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0
不言_Alisa,14,13,no_media,2,12,2023-03,0.0,0.0,0.15384615384615385,0,0.0,0,0.0,0,0.0,0,0.0,2,0.15384615384615385,3,0.23076923076923078,0,0.0,3,0.23076923076923078,5,0.38461538461538464
东亚经贸新闻,2,1,no_media,0,2,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东北网,23,22,no_media,0,21,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东南早报,28,27,no_media,0,26,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,27,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东方体育日报,2,1,no_media,0,2,2022-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东方圣城网,31,30,no_media,0,25,2020-08,0.0,0.0,0.9333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,28,0.9333333333333333,1,0.03333333333333333,0,0.0,1,0.03333333333333333,0,0.0
东方网,51,50,no_media,0,37,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,50,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东方网1站视频,4,3,no_media,0,4,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东营广播电视台,13,12,no_media,0,13,2021-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东营网警,4,3,no_media,0,4,2020-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东西湖发布,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医-刘海龙,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医万小草,4,3,no_media,4,4,2023-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医内科梁腾霄,6,5,no_media,8,1,2024-01,0.0,0.0,0.6,0,0.0,0,0.0,0,0.0,0,0.0,3,0.6,1,0.2,0,0.0,1,0.2,0,0.0
中医刘双,3,2,wemedia_only,2,3,2023-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医刘茜檬,15,14,wemedia_only,10,13,2023-05,0.21428571428571427,0.21428571428571427,0.5714285714285714,0,0.0,3,0.21428571428571427,0,0.0,3,0.21428571428571427,8,0.5714285714285714,0,0.0,0,0.0,0,0.0,0,0.0
中医刘金玲,7,6,no_media,0,7,2023-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医吴昌树,10,9,wemedia_only,8,10,2023-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医周晓卿主任,8,7,no_media,0,8,2023-01,0.0,0.0,0.8571428571428571,0,0.0,0,0.0,0,0.0,0,0.0,6,0.8571428571428571,0,0.0,0,0.0,1,0.14285714285714285,0,0.0
中医妇儿林波,2,1,no_media,12,2,2023-06,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
中医妇科张继芝,2,1,wemedia_only,1,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医张恒毅,19,18,wemedia_only,21,17,2023-08,0.05555555555555555,0.05555555555555555,0.5555555555555556,0,0.0,1,0.05555555555555555,0,0.0,1,0.05555555555555555,10,0.5555555555555556,3,0.16666666666666666,0,0.0,3,0.16666666666666666,0,0.0
中医徐柏杨,2,1,no_media,3,2,2023-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医朱穆朗玛,4,3,no_media,0,3,2023-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
