date,n_mainstream_posts,n_wemedia_posts,n_public_posts,mainstream_risk,wemedia_risk,public_H
2022-12-01,58,6,23,0.08620689655172414,0.3333333333333333,0.08695652173913043
2022-12-02,15,3,15,0.0,0.0,0.2
2022-12-03,23,3,21,0.043478260869565216,0.3333333333333333,0.23809523809523808
2022-12-04,31,6,9,0.0,0.3333333333333333,0.0
2022-12-05,33,9,18,0.06060606060606061,0.1111111111111111,0.16666666666666666
2022-12-06,37,6,11,0.08108108108108109,0.0,0.0
2022-12-07,206,34,37,0.0,0.0,0.02702702702702703
2022-12-08,116,26,33,0.02586206896551724,0.07692307692307693,0.09090909090909091
2022-12-09,141,30,38,0.0070921985815602835,0.03333333333333333,0.02631578947368421
2022-12-10,55,11,21,0.05454545454545454,0.36363636363636365,0.047619047619047616
2022-12-11,84,13,30,0.0,0.07692307692307693,0.03333333333333333
2022-12-12,30,9,9,0.0,0.1111111111111111,0.1111111111111111
2022-12-13,24,6,25,0.16666666666666666,0.0,0.04
2022-12-14,29,4,21,0.034482758620689655,0.25,0.3333333333333333
2022-12-15,130,24,38,0.007692307692307693,0.08333333333333333,0.05263157894736842
2022-12-16,82,22,34,0.07317073170731707,0.045454545454545456,0.11764705882352941
2022-12-17,19,3,29,0.15789473684210525,0.3333333333333333,0.13793103448275862
2022-12-18,37,18,46,0.08108108108108109,0.16666666666666666,0.15217391304347827
2022-12-19,51,5,48,0.21568627450980393,0.6,0.125
2022-12-20,18,12,49,0.05555555555555555,0.25,0.16326530612244897
2022-12-21,32,8,57,0.28125,0.5,0.14035087719298245
2022-12-22,28,2,59,0.21428571428571427,0.5,0.15254237288135594
2022-12-23,24,8,84,0.4583333333333333,0.875,0.20238095238095238
2022-12-24,25,16,87,0.08,0.75,0.21839080459770116
2022-12-25,28,6,97,0.39285714285714285,0.6666666666666666,0.20618556701030927
2022-12-26,46,10,126,0.17391304347826086,0.6,0.1746031746031746
2022-12-27,51,18,116,0.1568627450980392,0.6111111111111112,0.13793103448275862
2022-12-28,16,11,119,0.1875,0.7272727272727273,0.13445378151260504
2022-12-29,26,13,77,0.07692307692307693,0.6153846153846154,0.16883116883116883
2022-12-30,63,6,97,0.14285714285714285,0.8333333333333334,0.15463917525773196
2022-12-31,45,8,53,0.5111111111111111,0.875,0.24528301886792453
