mid,group,risk_class,content,text_len_chars,punct_density,first_person_ratio,data_token_ratio,avg_sentence_len
4483900581276882,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 此前，湖北政府官网称感染新冠病毒可能影响男性生育能力，建议感染新冠肺炎的适龄男性进行生育能力检查。而如今，湖北省政府官网已撤下该文，新冠病毒是否影响男性生育能力的传闻变得扑朔迷离。,106.0,0.0,0.0,0.0,53.0
4483903831702828,wemedia,risk,#新冠肺炎治愈后是否有后遗症# : 希望能减少减轻吧。,27.0,0.0,0.0,0.0,27.0
4483906965418960,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 重症和危重症会有不可逆的器官损伤吧…哎,35.0,0.0,0.0,0.0,35.0
4483907786956333,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 就是重症和极重症患者，尤其是“大白肺”患者的肺部可能会存在肺纤维化，一部分是可以完全吸收，但是否存在不可逆损害还需长期在的观察,79.0,0.0,0.0,0.0,79.0
4483908651278911,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,89.0,0.011235955056179775,0.012658227848101266,0.0,89.0
4483909133797576,wemedia,risk,#新冠肺炎治愈后是否有后遗症# “大白肺”患者的肺部可能会存在肺纤维化，一部分是可以完全吸收，但是否存在不可逆损害还需长期在的观察就是重症和极重症患者，尤其是“大白肺”患者的肺部可能会存在肺纤维化，一部分是可以完全吸收，但是否存在不可逆损害还需长期在的观察,128.0,0.0,0.0,0.0,128.0
4483909419359134,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊! 大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,145.0,0.013793103448275862,0.015384615384615385,0.0,72.5
4483909662342206,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 有后遗症也没办法生命更重要只能慢慢改进治疗方案了或者治愈以后积极治疗康复,52.0,0.0,0.0,0.0,52.0
4483909762697428,wemedia,risk,#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈#本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,87.0,0.011494252873563218,0.012658227848101266,0.0,87.0
4483910006629898,wemedia,risk,#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 #本世纪已产生三次冠状病毒的事件#  人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!  转发原文：#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈#本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,183.0,0.01092896174863388,0.012345679012345678,0.0,91.5
4483910161343663,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊! 抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：,121.0,0.008264462809917356,0.009433962264150943,0.0,60.5
4483910362568060,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊! ！ 抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：,123.0,0.016260162601626018,0.009433962264150943,0.0,41.0
