mid,user_name,user_link,verify_typ,weibo_link,publish_time,content,image_urls,video_preview_url,video_download_url,forward_num,comment_num,like_num,source,location_url,location_name,publish_location,origin_weibo_user_name,origin_weibo_content,origin_weibo_info
4841590575077924,金刀王,https://weibo.com/1203091483,红V认证,https://weibo.com/1203091483/MhrXzlj00,2022-11-30 19:43,“长新冠”，即新冠后遗症。根据世界卫生组织给出的定义，“长新冠”指的是感染新冠病毒的3个月后还有症状，并且最少持续2个月，且不能用其他疾病来解释这些症状。最常见的症状包括：疲劳、脑雾、呼吸困难和记忆力减退等。#专家称目前无证据表明新冠有后遗症# #福奇对美国抗疫形势发出警告#,https://wx3.sinaimg.cn/large/47b5b81bly1h8ne3wy8xpj20j68ywb29.jpg https://wx2.sinaimg.cn/large/47b5b81bly1h8ne3xju4hj20j67ke4qp.jpg https://wx3.sinaimg.cn/large/47b5b81bly1h8ne3wd3w2j20j67mm4qp.jpg,,,4,21,41,,,,,,,{}
4841790139532856,疾风中青勁草,https://weibo.com/7312024690,红V认证,https://weibo.com/7312024690/Mhx9rDZVK,2022-12-01 08:56,説什么都没用，有些人被被吓唬久了，你放他出去，還覺得你忽悠他，把你当坏人！有人先指出政策應該优化了，他们都沖出来拼命的怼，拼命的杠！政策因时制宜的优化，他们説不出個所以来，往往只会説一句：跟著郭家走！這种行为表现，真的…………#封控管理要快封快解应解尽解##年轻人感染奥密克戎发热一般不超3天##奥密克戎致病力已大幅降低##专家称目前无证据表明新冠有后遗症#,,,,37,369,4478,青勁草的Android,,,,,,{}
4841794502136009,楊培安RogerYang,https://weibo.com/1656409327,橙V认证,https://weibo.com/1656409327/Mhxgu8XFL,2022-12-01 09:13,#不断优化完善防控措施##奥密克戎致病力已大幅降低##专家称目前无证据表明新冠有后遗症##专家解读新冠康复后是否会对病毒免疫##北京部分社区孕妇等阳性可居家隔离##济南疫情防控##广州海珠多地通知非必要不做核酸##深圳不以时空伴随作为判定密接标准##石家庄多区明起有序恢复生产生活秩序##重庆中心城区将逐步放开# #成都居民出入小区院落不需要持核酸证明#北、上、廣、深等大城市以及各省會開始一一認真優化執行面了。希望儘速擴大到各級城市、自治區！冬天了…讓大家過個身暖心更暖的一個年吧！🙏🙏🙏❤️❤️❤️ *這次…應該不會讓大家再失望了！細節藏在標題裡。 2台湾·台北,,,,0,6,32,倒數計時iPhone客户端,https://weibo.com/p/1001018088600000000000125,台湾·台北,,,,{}
4841801398095620,中国日报网,https://weibo.com/2127460165,蓝V认证,https://weibo.com/2127460165/MhxrBxY2w,2022-12-01 09:41,【要点来了！#二十条优化措施热点三问答#】当前我国本土疫情形势仍然严峻复杂。落实好第九版防控方案、二十条优化措施和四个技术性文件，提高防控工作效率，如何采取更科学精准措施，快速将疫情控制住？围绕公众关注的热点问题，国务院联防联控机制有关专家作出权威回应，三个热点问答要点来了！戳视频学习↓↓↓（素材来源：新华网）#专家称目前无证据表明新冠有后遗症# #奥密克戎致病力已大幅降低#  L中国日报网的微博视频,,https://video.weibo.com/show?fid=1034:4841800524038159,"https://f.video.weibocdn.com/o0/4Pea01Q7lx081cSrbx4s01041200xnDN0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708155007&ssig=PVYEG%2BJawA&KID=unistore,video",2,2,6,微博视频号,,,,,,{}
4841810574704930,我叫三颗牙,https://weibo.com/2713118551,没有认证,https://weibo.com/2713118551/MhxGpjJXY,2022-12-01 10:17,完全相反的说法，都是2022年的，信谁？有些专家讲话像放屁……第一次看到有人去否定新冠后遗症的……脸都不要了……国外long covid 研究已经铺天盖地了，顶刊论文也不知道发了多少，国内某些专家竟然可以直接全面否定，厉害 #专家称目前无证据表明新冠有后遗症#,https://wx4.sinaimg.cn/large/a1b6e757ly1h8o2dpnia2j20qo1900yt.jpg https://wx3.sinaimg.cn/large/a1b6e757ly1h8o3ae2frwj20u01j6n7u.jpg https://wx3.sinaimg.cn/large/a1b6e757ly1h8o3aekk78j20u01gmk3v.jpg https://wx1.sinaimg.cn/large/a1b6e757ly1h8o2be8tonj20u01jman6.jpg https://wx1.sinaimg.cn/large/a1b6e757ly1h8o3dg6fn5j20qoch9npe.jpg https://wx1.sinaimg.cn/large/a1b6e757ly1h8o3dhbzcgj20qoaizhdu.jpg https://wx4.sinaimg.cn/large/a1b6e757ly1h8o3dihgaij20qoam3b2a.jpg https://wx3.sinaimg.cn/large/a1b6e757ly1h8o3x268c0j20u03whe6v.jpg,,,23,33,98,,,,,,,{}
4841811389189018,姚凌宇,https://weibo.com/7261545823,黄V认证,https://weibo.com/7261545823/MhxHICytY,2022-12-01 10:20,#奥密克戎致病力已大幅降低##专家称目前无证据表明新冠有后遗症#奥密克戎的传播性强，但致病力已大大减弱，而且从过去三年的病毒变化趋势来看，新冠的致病力是随时间而逐渐减弱的。因此，从现实角度来看，要想战胜疫情，当务之急就是消除大众对新冠的恐惧，统一思想，做好心理准备，减少社会恐慌，避免放开后出现的一系列问题。#封控管理要快封快解应解尽解#,https://wx3.sinaimg.cn/large/007VqHMPgy1h8o3gti72zj30u014fqbh.jpg https://wx2.sinaimg.cn/large/007VqHMPgy1h8o3gvuyj5j31040dw0vs.jpg,,,48,61,500,微博 weibo.com,,,,,,{}
4841812881309857,真实故事计划,https://weibo.com/5892736543,蓝V认证,https://weibo.com/5892736543/MhxK85uKJ,2022-12-01 10:26,新冠有无后遗症？中山三院崇雨田教授：目前无证据表明#专家称暂无证据表明新冠有后遗症#据人民日报消息，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。但依然有不少市民担心，一旦感染，康复后会不会留下较为严重的后遗症？11月30日，中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田教授在接受媒体采访时，对大家关心的一系列问题作出解答。崇雨田说，当前，新冠感染者在康复出舱后已基本不具备传染性；即使是复阳，也不太可能传播病毒，对于社区来说是安全的。对于全世界都关心的后遗症，崇雨田表示，后遗症在医学上是有定义的。“一些传染病的患者，在恢复期结束后，某些器官的功能长期未能恢复正常，才会被认为是后遗症。”而对于新冠感染者来说，实践中可以观察到，有的病人的临床表现可能持续比较长，比如味觉嗅觉丧失、关节痛、记忆力下降、 胸口疼痛、咳嗽等，有的学者把这些称为“长新冠”，但崇雨田认为，尚不能将其归类为“新冠肺炎的后遗症”。“目前学界并未确认新冠肺炎有后遗症。至少尚没有证据表明有后遗症。” #尚无证据表明感染新冠后会有后遗症# #专家称目前无证据表明新冠有后遗症#,https://wx2.sinaimg.cn/large/006qNjXNly1h8o3mwq784j30rs0ii0uz.jpg,,,115,132,802,iPhone 14 Pro,,,,,,{}
4841814152449691,花千股1987,https://weibo.com/2982541824,橙V认证,https://weibo.com/2982541824/MhxMbahh9,2022-12-01 10:31,#奥密克戎致病力已大幅降低#围绕“放开”还是“封控”，一直有两个问题困扰大众。一是病毒本身的危害性；二是医疗挤兑。这个话题，算是对第一个问题的回应。关于新冠最新的“毒性”，减弱应该算是共识。那么第二个问题呢？致病力下降，但传播性强，确实存在医疗挤兑的风险。从山东计划大规模建设方舱医院来看，可见挤兑风险也是上面的担忧。毕竟国内人口庞大，尤其是有基础疾病的老年人口众多的国情。好在两个问题，逐渐明朗化！ 话说今天的热搜挺有意思，连起来看#专家称目前无证据表明新冠有后遗症#,,,,0,4,30,iPhone 12,,,,,,{}
4841814685389369,企业家智库,https://weibo.com/1909380872,红V认证,https://weibo.com/1909380872/MhxN2mC1j,2022-12-01 10:34,#奥密克戎致病力已大幅降低# 相较于新冠病毒原始毒株，新冠病毒奥密克戎变异株的致病力和毒力已经大幅降低。这提示我们对于奥密克戎不必过于恐慌，对于普通人群而言，在疫苗的保护之下，新冠病毒对人体的危害性已经大不如前。疫情三年，国家为了抗疫，付出了大量的人力物力财力，社会累了，群众也累了。对核酸的不信任，对过度防疫的抵触，对层层加码的唾弃，已经是愈演愈烈。在民生和防疫的选项中，民生当然是第一位。国家保护了我们3年，我们不可能让国家保护一辈子，每个人都是自己健康的第一责任人，是时候该走出来，回归正常的工作生活当中。当然，摸着石头过河肯定要付出代价。当中国人能够齐心协力的时候，我们又什么时候害怕过代价呢？当然，生命只有一次，保持好安全社交距离，做好个人安全防护，出门带好口罩，还是有必要的。#专家称目前无证据表明新冠有后遗症#,,,,1,0,2,微博搜索,,,,,,{}
4841817214815564,姜岚昕,https://weibo.com/1284032347,红V认证,https://weibo.com/1284032347/MhxR7kcKo,2022-12-01 10:44,#奥密克戎致病力已大幅降低# 相较于新冠病毒原始毒株，新冠病毒奥密克戎变异株的致病力和毒力已经大幅降低。这提示我们对于奥密克戎不必过于恐慌，对于普通人群而言，在疫苗的保护之下，新冠病毒对人体的危害性已经大不如前。期待新冠病毒从地球消失几乎不可能，全社会终将与它正面接触。每年秋冬，被感染或反复感染会很常见，如同流感病毒。如今，新冠病毒变异株奥密克戎变异株的致病力呈现几何级数下降，我们还要怕它到什么时候？人类做不到永生。大部分感染新冠而死亡的人，本身就有类似于糖尿病、高血压、癌症、机体衰老等基础疾病，而不是直接死于新冠病毒。医学干预只是缓解不舒服、拖延时间。而且现在的新冠病毒本身就是自限性疾病，病毒清除只能靠自己的免疫系统。国家保护了我们3年，我们不可能让国家保护一辈子，每个人都是自己健康的第一责任人，是时候该走出来，回归正常的工作生活当中。当然，摸着石头过河肯定要付出代价。当中国人能够齐心协力的时候，我们又什么时候害怕过代价呢？#专家称目前无证据表明新冠有后遗症#,,,,0,1,2,微博搜索,,,,,,{}
4841817995220283,同花顺,https://weibo.com/1776830283,蓝V认证,https://weibo.com/1776830283/MhxSnlU27,2022-12-01 10:47,#专家称目前无证据表明新冠有后遗症#新冠有无后遗症？中山三院崇雨田教授：目前无证据表明】据人民日报消息，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。但依然有不少市民担心，一旦感染，康复后会不会留下较为严重的后遗症？中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田教授表示，后遗症在医学上是有定义的。“一些传染病的患者，在恢复期结束后，某些器官的功能长期未能恢复正常，才会被认为是后遗症。”而对于新冠感染者来说，实践中可以观察到，有的病人的临床表现可能持续比较长，比如味觉嗅觉丧失、关节痛、记忆力下降、 胸口疼痛、咳嗽等，有的学者把这些称为“长新冠”，但崇雨田认为，尚不能将其归类为“新冠肺炎的后遗症”。“目前学界并未确认新冠肺炎有后遗症。至少尚没有证据表明有后遗症。”#奥密克戎致病力已大幅降低#,,,,13,13,42,微博网页版,,,,,,{}
4841819164644073,阿宁很优秀_,https://weibo.com/6283980118,红V认证,https://weibo.com/6283980118/MhxUgju8p,2022-12-01 10:51,#专家称目前无证据表明新冠有后遗症#新冠有无后遗症？中山三院崇雨田教授：目前无证据表明】据人民日报消息，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。但依然有不少市民担心，一旦感染，康复后会不会留下较为严重的后遗,,,,0,0,0,,,,,,,{}
4841819395329789,松鼠宝19,https://weibo.com/6453288970,没有认证,https://weibo.com/6453288970/MhxUDmmwl,2022-12-01 10:52,#专家称目前无证据表明新冠有后遗症# 专家开始擦屎了，这转弯速度太快让人适应不过来。明天会不会说感染新冠能延年益寿，有益于身体健康。,,,,2,9,86,iPhone客户端,,,,,,{}
4841820130119907,洋葱军事新闻,https://weibo.com/2035222637,橙V认证,https://weibo.com/2035222637/MhxVP0vbZ,2022-12-01 10:55,#专家称目前无证据表明新冠有后遗症#来了来了，终于来了。,https://wx2.sinaimg.cn/large/794f086dly1h8o4gylk68j20wi1yc1kx.jpg,,,31,62,265,iPhone 12,,,,,,{}
4841820360280134,海上一浪花,https://weibo.com/3527687082,橙V认证,https://weibo.com/3527687082/MhxWc1aSi,2022-12-01 10:56,#专家称目前无证据表明新冠有后遗症#新冠有无后遗症？广东中山三院崇雨田教授：目前无证据表明。崇教授的“目前无证据表明”的表述并不让人满意，至少是不确定的回答，也并没有否定将来有后遗症。无证据的可能性不止一个，目前尚未找到证据是可能性之一，无人把证据汇报给专家是可能性之二。,https://wx1.sinaimg.cn/large/d2443baaly1h8o4hevtpej20rs0iijte.jpg,,,0,5,5,,,,,,,{}
4841832800848358,南斗荧惑,https://weibo.com/7476991291,没有认证,https://weibo.com/7476991291/Mhygg3yHc,2022-12-01 11:45,#专家称目前无证据表明新冠有后遗症#老人小孩后遗症,,,,0,0,0,荣耀Magic3 Pro 5G,,,,,,{}
4841832767556657,愚者000,https://weibo.com/3858356973,黄V认证,https://weibo.com/3858356973/MhygcvHPz,2022-12-01 11:45,#专家称目前无证据表明新冠有后遗症#咋样都是你们说的,,,,0,0,1,小米10 青春版 5G,,,,,,{}
4841832791935116,皮皮瞎仙女,https://weibo.com/6323097640,黄V认证,https://weibo.com/6323097640/Mhygf87py,2022-12-01 11:45,#专家称目前无证据表明新冠有后遗症#你们专家之间能商量好再说吗一会有一会没有的按需后遗症呗,,,,0,0,3,selfishAndroid,,,,,,{}
4841832801109891,月月鸟原忠实粉丝2w,https://weibo.com/6935352839,黄V认证,https://weibo.com/6935352839/Mhygg4EJt,2022-12-01 11:45,#专家称目前无证据表明新冠有后遗症#我算看明白了专家说啥是啥吗世界上的东西专家说了都算？,,,,0,0,6,HUAWEI P50E,,,,,,{}
4841832791416091,今日女报,https://weibo.com/1297954675,蓝V认证,https://weibo.com/1297954675/Mhygf5Wob,2022-12-01 11:45,【#专家称目前无证据表明新冠有后遗症#】据人民日报消息，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。但依然有不少市民担心，一旦感染，康复后会不会留下较为严重的后遗症？11月30日，中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田教授在接受媒体采访时，对大家关心的一系列问题作出解答。全文↓,https://wx4.sinaimg.cn/large/4d5d3773gy1h8o5xdrilrj20u03rqe0x.jpg,,,0,0,0,iPhone客户端,,,,,,{}
4841832905183271,成尼玛666,https://weibo.com/5080498941,没有认证,https://weibo.com/5080498941/MhygqlKp9,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#专家这口径变的比你妈需求迭代都频繁,,,,0,0,8,HUAWEI Mate30 Pro 5G,,,,,,{}
4841832851441929,是鹤也是鸽,https://weibo.com/6386290311,没有认证,https://weibo.com/6386290311/Mhygl636V,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#是不是别人不发火 就把人当傻子啊！,,,,0,0,0,iPhone客户端,,,,,,{}
4841832833622939,-soloriens,https://weibo.com/7333713402,没有认证,https://weibo.com/7333713402/Mhygjfcuv,2022-12-01 11:46,#奥密克戎致病力已大幅降低##专家称目前无证据表明新冠有后遗症#,,,,0,0,0,OPPO K5,,,,,,{}
4841832833619602,五步之内必有解药,https://weibo.com/5592398168,没有认证,https://weibo.com/5592398168/MhygjfbCG,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#什么话都让你们说了,,,,0,0,0,iPhone客户端,,,,,,{}
4841832837547477,向日葵和多肉biubiu,https://weibo.com/5301964741,没有认证,https://weibo.com/5301964741/MhygjvFrv,2022-12-01 11:46,早就该科学的宣传新冠了，3年了，病毒都变了几番了，还在用3年前的眼光看问题吗#奥密克戎致病力已大幅降低##专家称目前无证据表明新冠有后遗症#,,,,0,0,0,iPhone客户端,,,,,,{}
4841832842009526,mwizndizns,https://weibo.com/5124926544,没有认证,https://weibo.com/5124926544/Mhygk8qLI,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#新京报怎么不死啊,https://wx2.sinaimg.cn/large/005APFvyly1h8o5xl8ychj30j6bzbhdt.jpg,,,0,0,0,iPhone客户端,,,,,,{}
4841832880016074,鲨鲨鱼皮,https://weibo.com/1886353820,没有认证,https://weibo.com/1886353820/Mhygo04bg,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#还有谁可以相信？谁都不能信，现在只能相信自己。,,,,0,0,0,iPhone 12,,,,,,{}
4841832854849620,最爱vivi它爸,https://weibo.com/7243487776,没有认证,https://weibo.com/7243487776/MhyglklBG,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#这是要干嘛？经济上不去松口了？,,,,0,0,2,iPhone客户端,,,,,,{}
4841832867693047,我想活过后再活再活再活,https://weibo.com/7149583667,没有认证,https://weibo.com/7149583667/Mhygmwhjp,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症# 太好了，后遗症一夜消失，是好事啊,,,,0,0,2,iPhone客户端,,,,,,{}
4841832892336372,兔子黎yu,https://weibo.com/5872984390,没有认证,https://weibo.com/5872984390/Mhygp9NNq,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症# 给全面开放铺路了属于是 不想让人出门的时候天天说传播快，后遗症多，现在经济顶不住了老爷们没奴才伺候了就开始宣传无害论了,,,,0,0,4,vivo S10 Pro,,,,,,{}
4841832905443828,天津老张,https://weibo.com/6510119885,红V认证,https://weibo.com/6510119885/MhygqmQbG,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#之前砖家说得新冠很严重，现在砖家又说不太严重。到底听哪位砖家的话？,https://wx1.sinaimg.cn/large/0076zNzDly1h8o5xlzy07j30wi0mdgor.jpg,,,5,17,65,有事请私信iPhone 12,,,,,,{}
4841832971769789,静谧的夜花园,https://weibo.com/5586044329,没有认证,https://weibo.com/5586044329/Mhygx7qoZ,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#又是“专家”，哦，又是你新京报，你的血迹擦干净了吗？,,,,0,0,5,HUAWEI Mate30 Pro 5G,,,,,,{}
4841832921432385,一只会游泳的鸟kkk,https://weibo.com/6432461944,没有认证,https://weibo.com/6432461944/Mhygs60CZ,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#首先，有些人开始说香港和国外统计的数字，他们的死亡率，他们的死亡增长率，这些人真的好搞笑呀，第一，你去过中国香港没？你去过美国没？如果你没去过，你就别再说话了，闭上嘴巴，因为你的所有信息来源都是媒体发布，媒体会是真的吗？他们说的话都能信吗？即使官方发布也会是真的吗？难道真的可信吗？按照现在的社会情况，自己国家发布的东西还不信，你就能信他们所说的事情？换个思路，也就是阴谋论的思路，所有公布死亡增长的国家，以及地区，他们为首的，是与中国是盟友关系，还是敌对关系？第二，如果你去过中国香港，去过美国，去过其它国家地区，那你有见他们真的死很多人吗？而且，你去过他们疾控中心吗？真实的数据情况你有见到吗？你掌握了第一手的资料数据吗？你亲眼见过目前美国医院因为新冠死那么多人吗？如果没有，那么请你闭上嘴巴，你不了解事实，你没有事实证明，也没有第一手的资料证明。如果以上两点你都无法满足，就别再扯美国，以及其它国家目前因为新冠死那么多人，你，无法证明这是真的。,,,,0,0,0,HUAWEI nova 3,,,,,,{}
4841832918548956,残云吹雨,https://weibo.com/7313937003,黄V认证,https://weibo.com/7313937003/MhygrzRYo,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#只要不认，就没有后遗症，有的只是福报和新冠大礼包,https://wx1.sinaimg.cn/large/007YYx7Rly1h8o5x476lkj30v91kmh2a.jpg,,,15,12,52,iPhone X,,,,,,{}
4841833013975153,吴其伦,https://weibo.com/1044527073,黄V认证,https://weibo.com/1044527073/MhygBgG7n,2022-12-01 11:46,如果新冠病毒没有后遗症，那么，欧洲的“长新冠”，该怎么解释？转发原文：抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,,,,0,0,1,HUAWEI Mate Xs 5G,,,,,抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,"{""origin_weibo_content"": ""抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MhxOL0UnC?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-01 10:38"", ""origin_source"": []}"
4841833013974994,狐狸塔流浪版,https://weibo.com/6291598615,没有认证,https://weibo.com/6291598615/MhygBgG4O,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症##奥密克戎致病力已大幅降低#,,,,0,0,0,iPhone客户端,,,,,,{}
4841832977011076,AI蒯,https://weibo.com/7800678864,没有认证,https://weibo.com/7800678864/MhygxtpTS,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#专家统一隔离自己研究，别打扰我们正常生活，全中国非要听着几个权威的无道理话语葬送我们两个月吗？？损失惨重，再也不信你们了,,,,0,0,0,realme X全屏敢越级,,,,,,{}
4841832931133858,LYN_小涵yyds_高三版,https://weibo.com/7274100108,黄V认证,https://weibo.com/7274100108/Mhygt4KY2,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#好赖话全让你们说了,,,,0,0,6,iPhone客户端,,,,,,{}
4841832935326708,36hours白天,https://weibo.com/1691172007,没有认证,https://weibo.com/1691172007/MhygtmlIE,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#又是哪个专家啊？赛博专家谁也不用负责是吧？,,,,0,0,0,iPhone客户端,,,,,,{}
4841832947122698,Djng1005,https://weibo.com/1849461461,没有认证,https://weibo.com/1849461461/MhygutSWe,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#所以能快点出第十版吗,,,,0,0,1,HUAWEI P40 5G,,,,,,{}
