mid,user_name,user_link,verify_typ,weibo_link,publish_time,content,image_urls,video_preview_url,video_download_url,forward_num,comment_num,like_num,source,location_url,location_name,publish_location,origin_weibo_user_name,origin_weibo_content,origin_weibo_info
4617814189016475,焦作市教育局,https://weibo.com/3961916368,蓝V认证,https://weibo.com/3961916368/K7tqyBPB1,2021-03-23 07:36,【#今晨昨夜热点资讯# 大家都在看啥议啥】#河南你早#外交部：#中方对欧方10人4实体实施制裁#欧盟基于谎言和虚假信息，以所谓新疆人权问题为借口对中国有关个人和实体实施单边制裁。欧方此举罔顾事实、颠倒黑白，粗暴干涉中国内政，公然违反国际法和国际关系基本准则，严重损害中欧关系。中方对此表示坚决反对和强烈谴责。中国政府捍卫国家主权、安全、发展利益的决心坚定不移。中方决定对欧方严重损害中方主权和利益、恶意传播谎言和虚假信息的10名人员和4个实体实施制裁，包括：欧洲议会议员彼蒂科菲尔、盖勒、格鲁克斯曼、库楚克、莱克斯曼，荷兰议会议员舍尔茨玛，比利时议会议员科格拉蒂，立陶宛议会议员萨卡利埃内，德国学者郑国恩，瑞典学者叶必扬，欧盟理事会政治与安全委员会，欧洲议会人权分委会，德国墨卡托中国研究中心，丹麦民主联盟基金会。相关人员及其家属被禁止入境中国内地及香港、澳门特别行政区，他们及其关联企业、机构也已被限制同中国进行往来。中方敦促欧方认识到错误的严重性，反躬自省，纠正错误，不要再以“人权教师爷”自居，不要再玩弄虚伪的双重标准，不要再四处干涉别国内政，不要在错误的道路上越走越远。否则，中方将做出进一步坚决的反应。（央视新闻）#确保脱贫群众不返贫#中共中央、国务院印发《关于实现巩固拓展脱贫攻坚成果同乡村振兴有效衔接的意见》。脱贫攻坚目标任务完成后，设立5年过渡期。到2025年，脱贫攻坚成果巩固拓展，乡村振兴全面推进，脱贫地区农民收入增速高于全国农民平均水平。详↓↓#防止政策养懒汉和泛福利化倾向# L央视新闻的微博视频#专家称长城被刻字后修复难比登天#3月22日，据北京市公安局延庆分局官方微博，针对3月21日3名游客在八达岭长城墙体上刻划损坏文物的情况，对张某林、李某荣、苏某芳等三人作出行政拘留并处罚款的处罚。有专家称，想要修复被刻字的砖体，难比登天。如果把刻字磨掉，长城砖就被破坏了；如果抹上一层盖住，长城整个风貌也会被破坏。《北京市长城保护管理办法》和《长城保护条例》明确规定，禁止从事刻画、涂污、损坏等危及长城安全的活动。#八达岭长城刻字3名游客被行拘# L新京报动新闻的微博视频#成都人房比超3倍楼盘5年限售#成都市住房和城乡建设局官方微信号消息，成都出台《关于进一步促进房地产市场平稳健康发展的通知》（下称《通知》）提出，加强住房交易管理。登记购房人数在当期准售房源数3倍及以上的项目，所购商品住房限售期限由3年延长到5年。#多半快递小哥月收入不超过5000元#快递小哥月收入过万？中国邮政快递报社22日发布的《2020年全国快递员基层从业现状及从业满意度调查报告》显示，超五成快递员月收入不超过5000元，月收入超过1万元的仅占1.3%。超四成快递员每日派件量在100件以下，八成快递员每日派件量不超过200件。从年龄分布看，“80后”和“90后”快递小哥是主力，数量占8成以上。在从业环境满意度方面，51.76%的基层网点和63.86%的快递员对所属快递品牌表示“有信心”，近九成快递员对所属网点有较好的印象。(新华视点)#医生称漫画腰挑战能不做就不做# 近日，上半身贴地、下肢搭在椅子上的“漫画腰”挑战火了，不少明星纷纷发出挑战图片，引发网友模仿。对此，@丁香医生 采访了相关医生，医生表示，这类慢速拉伸的腰椎过伸姿势，更容易引起肌肉的持续拉拽而引起拉伤，从长远看这个动作也会增加腰椎退变的风险，所以能不做最好还是不做。#漫画腰作者##漫画腰 腰椎过伸#  L北京日报都视频的微博视频 #杨幂道歉##杨幂微博评论##难忍新冠后遗症美国一CEO自杀#3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。 L世面的微博视频,,https://video.weibo.com/show?fid=1034:4617629768548386,"https://f.video.weibocdn.com/gC36AMPUlx07Lid9HEVi010412012XLF0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160201&ssig=fyk9KW9BC6&KID=unistore,video",0,0,1,微博视频号,,,,,,{}
4617814503850019,廊坊高校新鲜事儿,https://weibo.com/5251581985,黄V认证,https://weibo.com/5251581985/K7tr4g9z5,2021-03-23 07:37,【#美国新冠肺炎超2985万例#】美国约翰斯·霍普金斯大学的统计数据显示，截至美东时间3月22日17:26，美国新冠肺炎累计确诊病例达29855782例，累计死亡病例达542818例。（央视） #难忍新冠后遗症美国一CEO自杀#,https://wx4.sinaimg.cn/large/005Jp6nfly1gothrvkftsj30qy11f0w1.jpg,,,0,0,0,同城爆料超话,,,,,,{}
4617815154491424,疯狂大象,https://weibo.com/1762152361,橙V认证,https://weibo.com/1762152361/K7ts7iQqk,2021-03-23 07:39,【#美国单日新增确诊超4.3万例# 累计逾3056万例】截至北京时间3月23日6时30分左右，美国累计确诊新冠肺炎病例30562633例，累计死亡病例555834例。与前一日6时30分数据相比，美国新增确诊病例43354例，新增死亡病例538例。#难忍新冠后遗症美国一CEO自杀# O网页链接,https://wx4.sinaimg.cn/large/69084fa9ly1gothtapgunj20ja0cigmk.jpg,,,2,4,0,HUAWEI Mate 30,,,,,,{}
4617815384920520,苍龙飞天79,https://weibo.com/3176105483,橙V认证,https://weibo.com/3176105483/K7tsukE3e,2021-03-23 07:40,【#难忍新冠后遗症美国一CEO自杀#】3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。 @世面 L世面的微博视频,,https://video.weibo.com/show?fid=1034:4617583140470844,"https://f.video.weibocdn.com/wlmAuOnVlx07Li0qDD4k01041200mLDx0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160200&ssig=q%2BTeu%2BOlWw&KID=unistore,video",0,0,1,微博视频号,,,,,,{}
4617816659200208,1018陕广新闻,https://weibo.com/3003665760,蓝V认证,https://weibo.com/3003665760/K7tuxCBos,2021-03-23 07:45,【#难忍新冠后遗症美国一CEO自杀#】3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。 L世面的微博视频,,https://video.weibo.com/show?fid=1034:4617583140470844,"https://f.video.weibocdn.com/wlmAuOnVlx07Li0qDD4k01041200mLDx0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160200&ssig=q%2BTeu%2BOlWw&KID=unistore,video",0,0,0,微博视频号,,,,,,{}
4617817376687183,眉山天府新区,https://weibo.com/6167691229,蓝V认证,https://weibo.com/6167691229/K7tvHs3DN,2021-03-23 07:48,【#难忍新冠后遗症美国一CEO自杀#】3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。 @世面 L世面的微博视频,,https://video.weibo.com/show?fid=1034:4617583140470844,"https://f.video.weibocdn.com/wlmAuOnVlx07Li0qDD4k01041200mLDx0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160200&ssig=q%2BTeu%2BOlWw&KID=unistore,video",0,3,2,微博视频号,,,,,,{}
4617818228655643,齐鲁晚报,https://weibo.com/2011075080,蓝V认证,https://weibo.com/2011075080/K7tx4AjJ9,2021-03-23 07:52,【#昨夜今晨# 大家都在看啥议啥】1、#华春莹敦促美方保护亚裔合法权益#针对美国领导人日前谴责新冠肺炎疫情下美国针对亚裔的仇恨犯罪上升，外交部发言人华春莹3月22日表示，疫情发生以来，上一届美国政府散播虚假信息和种族歧视仇恨言论，直接导致的恶果就是在美亚裔饱受系统性种族歧视和仇恨犯罪摧残。美方既要有直面问题的勇气，也要有解决问题的决心。“我们希望美方言出必行，说到做到，以实际行动真正保护包括亚裔在内的少数族裔的合法权益，不要让他们再遭受歧视、攻击，甚至付出生命的代价。”2、#张京16年前用英文说梦想是当外交官#在中美高层战略对话会上，外交部翻译司的高级翻译张京以沉稳大气、完整准确的翻译表达，给人们留下了深刻印象。近日，一段拍摄于2005年的#张京16年前参加英语演讲比赛画面#引发网友关注。在回答评委提问时，她大气笑言梦想是想当成功外交官。来看视频录像↓↓ L海客新闻的秒拍视频 via.@海客新闻3、#多半快递小哥月收入不超过5000元#快递小哥月收入过万？中国邮政快递报社22日发布的《2020年全国快递员基层从业现状及从业满意度调查报告》显示，超五成快递员月收入不超过5000元，月收入超过1万元的仅占1.3%。超四成快递员每日派件量在100件以下，八成快递员每日派件量不超过200件。从年龄分布看，“80后”和“90后”快递小哥是主力，数量占8成以上。在从业环境满意度方面，51.76%的基层网点和63.86%的快递员对所属快递品牌表示“有信心”，近九成快递员对所属网点有较好的印象。4、#美国新冠肺炎超2985万例#美国约翰斯·霍普金斯大学的统计数据显示，截至美东时间3月22日17:26，美国新冠肺炎累计确诊病例达29855782例，累计死亡病例达542818例。5、#专家称长城被刻字后修复难比登天#3月22日，据北京市公安局延庆分局官方微博，针对3月21日3名游客在八达岭长城墙体上刻划损坏文物的情况，对张某林、李某荣、苏某芳等三人作出行政拘留并处罚款的处罚。有专家称，想要修复被刻字的砖体，难比登天。如果把刻字磨掉，长城砖就被破坏了；如果抹上一层盖住，长城整个风貌也会被破坏。《北京市长城保护管理办法》和《长城保护条例》明确规定，禁止从事刻画、涂污、损坏等危及长城安全的活动。6、#难忍新冠后遗症美国一CEO自杀#3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。 7、#山东新闻# #济南地铁4号线预计2026年5月竣工#据了解，济南地铁4号线一期工程起自小高庄站，沿青岛路、顺安路、经十路、唐冶中路走行，终于彭家庄站，规划线路全长40.2公里，全部为地下线，共设站点32座。项目于2020年12月开工建设，预计2026年5月竣工完成。,,https://www.miaopai.com/show/A3uN9iSBe3XMf26OfK5vGp3E6dBtkozSX2axrg__.htm,"https://miaopai.video.weibocdn.com/wPzl5qBolx07Li2dYGRa01041200hYfk0E013.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160200&ssig=gg7HI04dox&KID=unistore,video",3,2,8,微博视频号,,,,,,{}
4617818966328281,Way_Lan,https://weibo.com/2602979511,橙V认证,https://weibo.com/2602979511/K7tygqyh3,2021-03-23 07:54,#难忍新冠后遗症美国一CEO自杀 # 看来这后遗症真的真的真的很可怕呀，这宁愿si 也不想活着受罪，哎，都要保护好自己，不要被传染 。,,,,0,0,2,寒烟工作室超话,,,,,,{}
4617819046284554,闪电新闻,https://weibo.com/1893761531,蓝V认证,https://weibo.com/1893761531/K7tyoqmTM,2021-03-23 07:55,【#难忍新冠后遗症美国一CEO自杀#】3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。 L世面的微博视频,,https://video.weibo.com/show?fid=1034:4617583140470844,"https://f.video.weibocdn.com/wlmAuOnVlx07Li0qDD4k01041200mLDx0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160200&ssig=q%2BTeu%2BOlWw&KID=unistore,video",1,0,2,微博视频号,,,,,,{}
4617819687751491,施罗德大叔,https://weibo.com/6597652719,红V认证,https://weibo.com/6597652719/K7tzqwww3,2021-03-23 07:57,【最新报道，因 #难忍新冠后遗症美国一CEO自杀#】因特朗普时期的美国政府无视疫情爆发，大搞“群体免疫”，导致美国目前新冠累计确诊已超3000万人，累计死亡超55万人。使得现在的美国经济、民生受到前所未有的重创。这场疫情灾难还远未结束，但疫情后遗症已开始显现，这给美国社会带来更大的痛苦。据美联社报道，美国著名连锁餐厅“得克萨斯客栈”的创始人和CEO肯特·泰勒，近日因难忍新冠肺炎后遗症的困扰而自杀。肯特·泰勒在1993年开设第一家餐厅，在随后的二十多年中其公司经营规模不断扩大。目前，“得克萨斯客栈”已在美国49个州和10个国家、地区经营开设超过600家连锁餐厅。21日，泰勒的家人及公司发布声明证实了他的死讯。声明中提到，“在与包括严重耳鸣在内的新冠后遗症进行斗争后，肯特·泰勒结束了自己的生命”，并补充称“最近数日大大加剧的痛苦令泰勒难以忍受”。对此，有专家表示，新冠病毒会加剧耳鸣问题。 L施罗德大叔的微博视频,,https://video.weibo.com/show?fid=1034:4617819535638555,"https://f.video.weibocdn.com/xW6S0cutlx07Lj2Vh3GM01041200hnlv0E010.mp4?label=mp4_hd&template=600x336.25.0&trans_finger=62b30a3f061b162e421008955c73f536&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160200&ssig=7CUrZyQPIw&KID=unistore,video",3,0,5,微博视频号,,,,,,{}
4617819599408356,闪电视频,https://weibo.com/6166805925,蓝V认证,https://weibo.com/6166805925/K7tzhDtxG,2021-03-23 07:57,【#难忍新冠后遗症美国一CEO自杀#】3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。 L世面的微博视频,,https://video.weibo.com/show?fid=1034:4617583140470844,"https://f.video.weibocdn.com/wlmAuOnVlx07Li0qDD4k01041200mLDx0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160200&ssig=q%2BTeu%2BOlWw&KID=unistore,video",1,0,2,微博视频号,,,,,,{}
4617819809385414,羊城晚报金羊网,https://weibo.com/2131593523,蓝V认证,https://weibo.com/2131593523/K7tzCDnzE,2021-03-23 07:58,【世卫组织：#全球累计新冠确诊病例达122992844例#】世界卫生组织22日公布的最新数据显示，全球累计新冠确诊病例达122992844例。世卫组织网站最新数据显示，截至欧洲中部时间22日15时59分（北京时间22时59分），全球确诊病例较前一日增加455964例，达到122992844例；死亡病例增加7291例，达到2711071例。#美国新冠肺炎超2985万例# #难忍新冠后遗症美国一CEO自杀#,https://wx3.sinaimg.cn/large/7f0d8933gy1goti7ds2bfj20p00angpk.jpg,,,0,0,0,微博 weibo.com,,,,,,{}
4617820345732020,手机头条,https://weibo.com/6243826146,蓝V认证,https://weibo.com/6243826146/K7tAuo39W,2021-03-23 08:00,【#难忍新冠后遗症美国一CEO自杀#】3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。@世面 L世面的微博视频 #北美讯息#,,https://video.weibo.com/show?fid=1034:4617583140470844,"https://f.video.weibocdn.com/wlmAuOnVlx07Li0qDD4k01041200mLDx0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160189&ssig=3Ndn1PmUq5&KID=unistore,video",0,0,0,微博视频号,,,,,,{}
4617820345730936,新浪新能源,https://weibo.com/5617036708,蓝V认证,https://weibo.com/5617036708/K7tAuo2Ss,2021-03-23 08:00,【#难忍新冠后遗症美国一CEO自杀#】3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。@世面 L世面的微博视频 #北美讯息#,,https://video.weibo.com/show?fid=1034:4617583140470844,"https://f.video.weibocdn.com/wlmAuOnVlx07Li0qDD4k01041200mLDx0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160189&ssig=3Ndn1PmUq5&KID=unistore,video",0,2,1,微博视频号,,,,,,{}
4617820345995203,BOOM视频,https://weibo.com/6969117632,蓝V认证,https://weibo.com/6969117632/K7tAup9CP,2021-03-23 08:00,【#难忍新冠后遗症美国一CEO自杀#】3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。@世面 L世面的微博视频 #北美讯息#,,https://video.weibo.com/show?fid=1034:4617583140470844,"https://f.video.weibocdn.com/wlmAuOnVlx07Li0qDD4k01041200mLDx0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160189&ssig=3Ndn1PmUq5&KID=unistore,video",0,0,1,微博视频号,,,,,,{}
4617821902605548,青春湖北,https://weibo.com/2321615032,蓝V认证,https://weibo.com/2321615032/K7tD0aVOY,2021-03-23 08:06,美国知名连锁餐厅“得克萨斯客栈”创始人因#难忍新冠后遗症美国一CEO自杀#身亡。网友:“与其干涉他国内政，不如好好控制一下疫情！”（中国网资讯） L青春山东的微博视频 #美国新冠肺炎超2985万例#,,https://video.weibo.com/show?fid=1034:4617662035329131,"https://f.video.weibocdn.com/tWYUH9Jqlx07LiokBymc01041200liUD0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160198&ssig=VB5QXwDE3H&KID=unistore,video",1,1,6,微博视频号,,,,,,{}
4617822564780603,魔梨桃MomoKnows,https://weibo.com/7472824446,黄V认证,https://weibo.com/7472824446/K7tE4k3Ev,2021-03-23 08:09,#难忍新冠后遗症美国一CEO自杀#目前新冠情况逐渐得到改善，部分国家正在进入后疫情时期。但是新冠给很多患者带来的创伤仍旧存在。当下【天王星落在金牛座】，会带来对心理健康、医疗、服务行业的重视。接下来这些方面会不得不引起社会的重视。 2英国·伦敦,https://wx1.sinaimg.cn/large/0089Jd0ygy1gotipgdgf2j30gt0m8q5h.jpg,,,0,0,2,,https://weibo.com/p/1001018004400000000000030,英国·伦敦,,,,{}
4617823194975491,菏泽日报,https://weibo.com/5539777260,蓝V认证,https://weibo.com/5539777260/K7tF5kSlR,2021-03-23 08:11,【#昨夜今晨# 大家都在看啥议啥】1、#华春莹敦促美方保护亚裔合法权益#针对美国领导人日前谴责新冠肺炎疫情下美国针对亚裔的仇恨犯罪上升，外交部发言人华春莹3月22日表示，疫情发生以来，上一届美国政府散播虚假信息和种族歧视仇恨言论，直接导致的恶果就是在美亚裔饱受系统性种族歧视和仇恨犯罪摧残。美方既要有直面问题的勇气，也要有解决问题的决心。“我们希望美方言出必行，说到做到，以实际行动真正保护包括亚裔在内的少数族裔的合法权益，不要让他们再遭受歧视、攻击，甚至付出生命的代价。”2、#张京16年前用英文说梦想是当外交官#在中美高层战略对话会上，外交部翻译司的高级翻译张京以沉稳大气、完整准确的翻译表达，给人们留下了深刻印象。近日，一段拍摄于2005年的#张京16年前参加英语演讲比赛画面#引发网友关注。在回答评委提问时，她大气笑言梦想是想当成功外交官。来看视频录像↓↓ L海客新闻的秒拍视频 via.@海客新闻3、#多半快递小哥月收入不超过5000元#快递小哥月收入过万？中国邮政快递报社22日发布的《2020年全国快递员基层从业现状及从业满意度调查报告》显示，超五成快递员月收入不超过5000元，月收入超过1万元的仅占1.3%。超四成快递员每日派件量在100件以下，八成快递员每日派件量不超过200件。从年龄分布看，“80后”和“90后”快递小哥是主力，数量占8成以上。在从业环境满意度方面，51.76%的基层网点和63.86%的快递员对所属快递品牌表示“有信心”，近九成快递员对所属网点有较好的印象。4、#美国新冠肺炎超2985万例#美国约翰斯·霍普金斯大学的统计数据显示，截至美东时间3月22日17:26，美国新冠肺炎累计确诊病例达29855782例，累计死亡病例达542818例。5、#专家称长城被刻字后修复难比登天#3月22日，据北京市公安局延庆分局官方微博，针对3月21日3名游客在八达岭长城墙体上刻划损坏文物的情况，对张某林、李某荣、苏某芳等三人作出行政拘留并处罚款的处罚。有专家称，想要修复被刻字的砖体，难比登天。如果把刻字磨掉，长城砖就被破坏了；如果抹上一层盖住，长城整个风貌也会被破坏。《北京市长城保护管理办法》和《长城保护条例》明确规定，禁止从事刻画、涂污、损坏等危及长城安全的活动。6、#难忍新冠后遗症美国一CEO自杀#3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。 7、#山东新闻##济南地铁4号线预计2026年5月竣工#据了解，济南地铁4号线一期工程起自小高庄站，沿青岛路、顺安路、经十路、唐冶中路走行，终于彭家庄站，规划线路全长40.2公里，全部为地下线，共设站点32座。项目于2020年12月开工建设，预计2026年5月竣工完成。,,https://www.miaopai.com/show/A3uN9iSBe3XMf26OfK5vGp3E6dBtkozSX2axrg__.htm,"https://miaopai.video.weibocdn.com/wPzl5qBolx07Li2dYGRa01041200hYfk0E013.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160198&ssig=cDzwX4io3y&KID=unistore,video",0,0,1,iPhone客户端,,,,,,{}
4617824180374351,与庄共舞天堂湖,https://weibo.com/5496322207,橙V认证,https://weibo.com/5496322207/K7tGG1znV,2021-03-23 08:15,【#难忍新冠后遗症美国一CEO自杀#】美国新冠肺炎已死去50多万人，特朗普政府防控不力难辞其咎。依美国法律，美国人民有权起诉美国前总统特朗普。 L世面的微博视频,,https://video.weibo.com/show?fid=1034:4617583140470844,"https://f.video.weibocdn.com/wlmAuOnVlx07Li0qDD4k01041200mLDx0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160189&ssig=3Ndn1PmUq5&KID=unistore,video",5,11,75,微博视频号,,,,,,{}
4617824800604989,58jinshu,https://weibo.com/1907955033,橙V认证,https://weibo.com/1907955033/K7tHG2xnT,2021-03-23 08:18,中医#难忍新冠后遗症美国一ceo自杀##春季健康讲堂# 新型冠状肺炎是否会留下后遗症与新型冠状肺炎的严重程度有关，新型冠状肺炎在临床上分为轻型、普通型、重型和危重型。轻型和普通型的患者一般会完全治愈，不会留下任何后遗症。重型的患者肺部感染很重，有一部分患者会发展成危重型，危重型的患者在临床上并发症相对比较多，肺部可以出现大量的炎性渗出，在临床上称为大白肺，意味着肺炎恢复相对比较慢，可能会引起纤维组织增生，最后形成纤维化，纤维化的患者会有活动后气短等症状。危重型的患者还可以出现其他脏器的并发症。对于确诊感染新型冠状病毒肺炎者，早期治疗就能够减少后遗症的发生。个别重症患者可能会有肺纤维化，康复需要较长时间。下面我们了解一下什么是肺纤维化，肺纤维化的症状。肺纤维化的主要症状(1)呼吸困难劳力性呼吸困难并进行性加重、呼吸浅速可有鼻翼动和辅助肌参与呼吸，但大多没有端坐呼吸。(2)咳嗽、咳痰早期无咳嗽，后可有干咳或少量黏液痰，易有继发感染。出现黏液脓性痰或脓痰，偶见血痰。(3)全身症状可有消瘦、乏力、食欲不振、关节酸痛等，一般比较少见，急性型可有发热。肺纤维化发病率和死亡率逐年增加，诊断后的平均生存期仅2.8年，死亡率高于大多数肿瘤，被称为一种“类肿瘤疾病”。经过中西医联合治疗和纯中药治疗的患者不但症状明显减轻，生存时间也相对延长。中医认为它不是一个单一病名，只也有一些概括性称呼：例如喘急，咳喘。统称为喘咳之疾。中医对肺纤维化辩证认识病因病机为：正气虚为本，（卫气、宗气、营气和真气虚），邪实为标（血瘀、痰浊、瘀毒损伤肺络）。肺纤维化的正气不足主要表现在肺气虚，是指肺气不足，卫表不固。脾肺气虚是指肺脾两脏气虚的表现。脾、肾、心、肝四脏阳气注入和滋养生成肺阳。肺阴化生肺阳，阴阳互根，肺阳根于肺阴，肺阴可化生肺阳。决定肺阳主治节、卫外、化生气血和演变宗气之功能，上述功能异常均可导致肺阳不足。肺肾阴虚，是指肺肾两脏阴液不足。“痰、瘀、毒”损伤肺络贯穿肺纤维化整个发病过程。肺络的特点：络脉如网状分散于肺，肺经主血、肺络主气，肺的疾病初在肺经，久则血伤入肺络。肺纤维化是肺络为痰、瘀、毒痹阻肺络。肺痿是肺痿弱不用，气血不充，络虚不荣，两者皆属肺络脉病变。“痰、瘀、毒”损伤肺络贯穿于各型间质性肺炎—肺纤维化的始终。,https://wx4.sinaimg.cn/large/71b91559ly1gotiyn7dhcj20aj07i0y1.jpg,,,1,9,7,中医超话,,,,,,{}
4617825392003477,商学院杂志,https://weibo.com/1678512213,蓝V认证,https://weibo.com/1678512213/K7tID8pc9,2021-03-23 08:20,【#难忍新冠后遗症美国一CEO自杀#】3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。 L世面的微博视频,,https://video.weibo.com/show?fid=1034:4617583140470844,"https://f.video.weibocdn.com/wlmAuOnVlx07Li0qDD4k01041200mLDx0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160197&ssig=D2dTcM04rI&KID=unistore,video",0,0,3,iPhone客户端,,,,,,{}
4617825682197248,四川工人日报,https://weibo.com/1132428807,蓝V认证,https://weibo.com/1132428807/K7tJ69dBu,2021-03-23 08:21,【#难忍新冠后遗症美国一CEO自杀#】3月18日，美国知名连锁餐厅“得克萨斯客栈”创始人和CEO因难忍新冠肺炎后遗症自杀身亡，享年65岁。他的遗体在其位于肯塔基州的住宅附近被发现。其家人称他生前遭遇了包括严重耳鸣在内的新冠后遗症，由于病情愈发严重最终走上绝路。 L世面的微博视频,,https://video.weibo.com/show?fid=1034:4617583140470844,"https://f.video.weibocdn.com/wlmAuOnVlx07Li0qDD4k01041200mLDx0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1708160197&ssig=D2dTcM04rI&KID=unistore,video",1,0,0,iPhone客户端,,,,,,{}
