exposure_group,week,n_transitions,upgrade_rate,cooling_rate
mainstream_only,2022-10-10/2022-10-16,2,0.0,0.0
wemedia_only,2022-10-10/2022-10-16,1,0.0,0.0
mainstream_only,2022-10-17/2022-10-23,1,0.0,0.0
mainstream_only,2022-10-31/2022-11-06,4,0.0,0.0
mainstream_only,2022-11-07/2022-11-13,2,0.0,0.0
wemedia_only,2022-11-14/2022-11-20,1,0.0,0.0
mainstream_only,2022-11-21/2022-11-27,2,0.0,0.0
mainstream_only,2022-11-28/2022-12-04,3,0.0,0.0
wemedia_only,2022-11-28/2022-12-04,1,0.0,0.0
dual,2022-12-05/2022-12-11,4,0.25,0.5
mainstream_only,2022-12-05/2022-12-11,18,0.05555555555555555,0.0
wemedia_only,2022-12-05/2022-12-11,2,0.0,0.0
mainstream_only,2022-12-12/2022-12-18,13,0.0,0.07692307692307693
wemedia_only,2022-12-12/2022-12-18,4,0.0,0.0
mainstream_only,2022-12-19/2022-12-25,1,0.0,0.0
wemedia_only,2022-12-19/2022-12-25,3,0.0,0.0
dual,2022-12-26/2023-01-01,1,0.0,0.0
mainstream_only,2022-12-26/2023-01-01,10,0.0,0.0
wemedia_only,2022-12-26/2023-01-01,7,0.14285714285714285,0.0
mainstream_only,2023-01-02/2023-01-08,9,0.0,0.0
wemedia_only,2023-01-02/2023-01-08,5,0.0,0.0
dual,2023-01-09/2023-01-15,2,0.0,0.0
mainstream_only,2023-01-09/2023-01-15,2,0.0,0.0
wemedia_only,2023-01-09/2023-01-15,14,0.07142857142857142,0.0
dual,2023-01-16/2023-01-22,8,0.0,0.0
wemedia_only,2023-01-16/2023-01-22,16,0.0,0.0
dual,2023-01-23/2023-01-29,14,0.0,0.0
wemedia_only,2023-01-23/2023-01-29,2,0.0,0.0
dual,2023-01-30/2023-02-05,9,0.0,0.0
wemedia_only,2023-01-30/2023-02-05,6,0.0,0.0
dual,2023-02-06/2023-02-12,4,0.0,0.0
wemedia_only,2023-02-06/2023-02-12,16,0.0,0.0
wemedia_only,2023-02-13/2023-02-19,25,0.2,0.2
wemedia_only,2023-02-20/2023-02-26,9,0.0,0.0
wemedia_only,2023-02-27/2023-03-05,1,0.0,0.0
