treated_id,control_id,dist,treat_upgrade,ctrl_upgrade,treat_cooling,ctrl_cooling,treat_stable,ctrl_stable,pair
393,166,0.015279136837110852,0.23076923076923078,0.0,0.20512820512820512,0.0,0.46153846153846156,1.0,dual_vs_wemedia_only
393,227,0.02408530373367579,0.23076923076923078,0.0,0.20512820512820512,0.0,0.46153846153846156,1.0,dual_vs_wemedia_only
393,512,0.025358231748981552,0.23076923076923078,0.0,0.20512820512820512,0.0,0.46153846153846156,1.0,dual_vs_wemedia_only
27,18,0.0031849185725489615,0.2857142857142857,0.0,0.2857142857142857,0.2,0.14285714285714285,0.6,dual_vs_wemedia_only
27,84,0.003226508896354202,0.2857142857142857,0.07547169811320754,0.2857142857142857,0.07547169811320754,0.14285714285714285,0.7735849056603774,dual_vs_wemedia_only
27,37,0.0033960692610672527,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,dual_vs_wemedia_only
194,57,0.009182177299251915,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.0,0.14285714285714285,0.8333333333333334,dual_vs_wemedia_only
194,26,0.01219166281974432,0.2857142857142857,0.21875,0.2857142857142857,0.21875,0.14285714285714285,0.46875,dual_vs_wemedia_only
194,255,0.013815637663116442,0.2857142857142857,0.5,0.2857142857142857,0.0,0.14285714285714285,0.0,dual_vs_wemedia_only
169,0,5.918916344836711e-05,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,1.0,dual_vs_wemedia_only
169,154,5.918916344836711e-05,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,1.0,dual_vs_wemedia_only
169,297,5.918916344836711e-05,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,1.0,dual_vs_wemedia_only
498,524,0.0012196805799919719,0.25,0.16129032258064516,0.0,0.16129032258064516,0.25,0.5483870967741935,dual_vs_wemedia_only
498,54,0.009395663560021222,0.25,0.0,0.0,0.0,0.25,1.0,dual_vs_wemedia_only
498,324,0.013253291454549482,0.25,0.0,0.0,0.0,0.25,1.0,dual_vs_wemedia_only
333,248,0.00798775321798656,0.15384615384615385,0.0,0.11538461538461539,0.0,0.5,1.0,dual_vs_wemedia_only
333,514,0.019300816363955586,0.15384615384615385,0.0,0.11538461538461539,0.0,0.5,0.0,dual_vs_wemedia_only
333,125,0.020158285897028394,0.15384615384615385,0.2857142857142857,0.11538461538461539,0.25,0.5,0.39285714285714285,dual_vs_wemedia_only
261,427,0.0019968646535138412,0.23529411764705882,1.0,0.29411764705882354,0.0,0.23529411764705882,0.0,dual_vs_wemedia_only
261,28,0.002831015471165599,0.23529411764705882,0.0,0.29411764705882354,0.0,0.23529411764705882,0.6,dual_vs_wemedia_only
261,182,0.005398619492019613,0.23529411764705882,0.0,0.29411764705882354,0.0,0.23529411764705882,0.0,dual_vs_wemedia_only
70,158,0.0008860069178630303,0.0,0.0,0.0,0.5,1.0,0.0,dual_vs_wemedia_only
70,186,0.0037999357736417105,0.0,0.375,0.0,0.25,1.0,0.25,dual_vs_wemedia_only
70,517,0.003910835940396651,0.0,0.09090909090909091,0.0,0.09090909090909091,1.0,0.8181818181818182,dual_vs_wemedia_only
290,540,0.004276760462161799,0.13186813186813187,0.25,0.13186813186813187,0.25,0.6373626373626373,0.0,dual_vs_wemedia_only
290,348,0.00476779397162333,0.13186813186813187,1.0,0.13186813186813187,0.0,0.6373626373626373,0.0,dual_vs_wemedia_only
290,458,0.00476779397162333,0.13186813186813187,1.0,0.13186813186813187,0.0,0.6373626373626373,0.0,dual_vs_wemedia_only
141,480,0.0,0.0,0.0,0.0,0.0,1.0,1.0,dual_vs_wemedia_only
141,185,0.00036924003235863645,0.0,0.0,0.0,0.0,1.0,0.0,dual_vs_wemedia_only
141,204,0.00036924003235863645,0.0,0.0,0.0,0.0,1.0,1.0,dual_vs_wemedia_only
124,426,0.00029331002018523344,0.0,0.0,0.0,0.0,0.0,1.0,dual_vs_wemedia_only
124,470,0.000565703313826188,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.5555555555555556,dual_vs_wemedia_only
124,115,0.0006725806265102802,0.0,0.0,0.0,1.0,0.0,0.0,dual_vs_wemedia_only
198,176,0.0019822860310453327,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,0.0,dual_vs_wemedia_only
198,106,0.0024753441477664284,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,dual_vs_wemedia_only
198,471,0.0024753441477664284,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,1.0,dual_vs_wemedia_only
462,421,0.0,0.0,0.0,0.0,0.0,0.0,0.5,dual_vs_wemedia_only
462,347,0.00030966465226570095,0.0,0.0,0.0,1.0,0.0,0.0,dual_vs_wemedia_only
462,148,0.0008968484905931134,0.0,0.0,0.0,0.0,0.0,1.0,dual_vs_wemedia_only
321,233,0.0023719285956509406,0.0,0.2,0.0,0.0,1.0,0.6,dual_vs_wemedia_only
321,2,0.0026167525911836853,0.0,1.0,0.0,0.0,1.0,0.0,dual_vs_wemedia_only
321,16,0.0030923663444741845,0.0,0.0,0.0,0.0,1.0,0.5,dual_vs_wemedia_only
72,126,0.002757141035964139,0.25,0.2,0.0,0.2222222222222222,0.5,0.17777777777777778,dual_vs_wemedia_only
72,432,0.00755979524902875,0.25,1.0,0.0,0.0,0.5,0.0,dual_vs_wemedia_only
72,251,0.008166729942982232,0.25,0.5,0.0,0.0,0.5,0.0,dual_vs_wemedia_only
78,484,0.005405094094835222,0.18181818181818182,0.3,0.18181818181818182,0.2,0.45454545454545453,0.5,dual_vs_wemedia_only
78,129,0.00636632846781196,0.18181818181818182,0.0,0.18181818181818182,0.0,0.45454545454545453,0.0,dual_vs_wemedia_only
78,267,0.00636632846781196,0.18181818181818182,1.0,0.18181818181818182,0.0,0.45454545454545453,0.0,dual_vs_wemedia_only
