user_name,n_posts,n_transitions,exposure_group,n_total_interactions,active_days,first_post_month,upgrade_rate,cooling_rate,stable_rate,H->H,p_H->H,H->M,p_H->M,H->L,p_H->L,M->H,p_M->H,M->M,p_M->M,M->L,p_M->L,L->H,p_L->H,L->M,p_L->M,L->L,p_L->L
-众星捧月-,2,1,wemedia_only,3,2,2023-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
-四序,3,2,mainstream_only,1,3,2023-06,0.5,0.5,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
-夜鸮-,2,1,dual,6,2,2023-07,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
-朱妈妈,4,3,no_media,0,1,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
-洗心-,2,1,wemedia_only,6,2,2023-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
-食品与养生-,7,6,mainstream_only,8,7,2023-02,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0.0,1,0.16666666666666666,0,0.0,1,0.16666666666666666,4,0.6666666666666666,0,0.0,0,0.0,0,0.0,0,0.0
0080集齐某航OW了么,12,11,wemedia_only,10,12,2023-05,0.18181818181818182,0.18181818181818182,0.45454545454545453,1,0.09090909090909091,2,0.18181818181818182,0,0.0,2,0.18181818181818182,5,0.45454545454545453,1,0.09090909090909091,0,0.0,0,0.0,0,0.0
021视频,7,6,no_media,0,6,2021-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
1011陕西秦腔广播,8,7,no_media,0,7,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
123和雅音,2,1,dual,3,1,2023-02,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
17度生活,2,1,mainstream_only,1,2,2023-02,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2013静笃,3,2,no_media,8,3,2023-01,0.5,0.5,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2019novelCOronaVirus,3,2,mainstream_only,8,3,2023-04,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0
2024来了,2,1,wemedia_only,2,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
21世纪经济报道,11,10,mainstream_only,1,11,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
365-厦门大雨,2,1,no_media,0,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
39健康网,2,1,no_media,2,2,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
584瓦宁594瓦特额宁,3,2,mainstream_only,1,1,2024-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
61_aqua,2,1,mainstream_only,2,2,2023-06,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
88佐岸星光,6,5,no_media,1,6,2023-02,0.2,0.2,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,2,0.4,1,0.2,1,0.2,0,0.0
911苏州新闻广播,5,4,mainstream_only,1,5,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
937江苏新闻广播,4,3,no_media,0,4,2024-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
948交通广播,19,18,no_media,0,17,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0,0,0.0,0,0.0
AAA仙女酵母,2,1,mainstream_only,2,2,2023-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
AI万物与边界,3,2,mainstream_only,2,3,2023-03,0.5,0.0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ATAO颜值上分中,2,1,wemedia_only,3,2,2023-02,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Achen-阿晨,3,2,no_media,0,3,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0
Akashyoga,2,1,mainstream_only,5,2,2023-02,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex楊雲逸,2,1,mainstream_only,1,2,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
Alice学英语,2,1,mainstream_only,4,2,2023-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Annann-陈言,4,3,no_media,0,4,2023-01,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Aobama的妹妹,3,2,mainstream_only,2,3,2023-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Apocalypse-锐,93,92,wemedia_only,11,88,2023-05,0.08695652173913043,0.07608695652173914,0.7608695652173914,2,0.021739130434782608,7,0.07608695652173914,0,0.0,8,0.08695652173913043,70,0.7608695652173914,2,0.021739130434782608,0,0.0,2,0.021739130434782608,1,0.010869565217391304
A大的遊戲晉級了,4,3,mainstream_only,7,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
A退伍军人,2,1,mainstream_only,1,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
BRTV-we-young,2,1,no_media,0,2,2022-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Baby__砻and蕊,2,1,no_media,0,2,2022-12,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BerylXV,2,1,wemedia_only,2,2,2023-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobo-芃芃,2,1,no_media,0,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
CBS0086,5,4,mainstream_only,6,3,2023-08,0.0,0.25,0.5,1,0.25,1,0.25,0,0.0,0,0.0,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0
CGTN,57,56,no_media,0,52,2020-08,0.0,0.0,0.9642857142857143,0,0.0,0,0.0,0,0.0,0,0.0,54,0.9642857142857143,1,0.017857142857142856,0,0.0,1,0.017857142857142856,0,0.0
CGTNGlobalBusiness,12,11,no_media,0,12,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
CGTNRadio,7,6,no_media,0,7,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
CGTNculture,3,2,no_media,0,3,2020-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
CGTN法语频道,40,39,no_media,0,37,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,39,1.0,0,0.0,0,0.0,0,0.0,0,0.0
CGTN西班牙语频道,2,1,no_media,0,2,2020-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
CGTN记者团,11,10,no_media,0,11,2020-02,0.1,0.1,0.6,0,0.0,1,0.1,0,0.0,1,0.1,6,0.6,1,0.1,0,0.0,1,0.1,0,0.0
Clairebaby1314,2,1,no_media,2,2,2023-10,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Coffee_Yuan,2,1,mainstream_only,3,2,2022-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
Creamy蕉,9,8,wemedia_only,5,8,2022-09,0.125,0.25,0.125,4,0.5,2,0.25,0,0.0,1,0.125,1,0.125,0,0.0,0,0.0,0,0.0,0,0.0
DB浩浩耗,3,2,wemedia_only,2,3,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
DQ视角,2,1,no_media,0,2,2022-03,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny赖,2,1,no_media,0,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
Dhy18372369757,2,1,no_media,0,2,2023-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Dr嘚嘚,18,17,wemedia_only,2,15,2022-10,0.0,0.0,0.8235294117647058,0,0.0,0,0.0,0,0.0,0,0.0,14,0.8235294117647058,1,0.058823529411764705,0,0.0,2,0.11764705882352941,0,0.0
Ellenfish,2,1,wemedia_only,1,2,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Erinya102,2,1,mainstream_only,1,1,2024-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
Eva·Art,3,2,no_media,0,3,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0
EveNinG夜p,3,2,wemedia_only,7,3,2022-12,0.5,0.0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
FLOOR_Ning,6,5,wemedia_only,10,1,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
FM93浙江交通之声,19,18,no_media,0,17,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0,0,0.0,0,0.0
FM955大医生来了,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
FrancesCJ,2,1,mainstream_only,1,1,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
FuJiLiLe,2,1,mainstream_only,1,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Fungi1314,11,10,mainstream_only,8,11,2023-02,0.2,0.2,0.6,0,0.0,2,0.2,0,0.0,2,0.2,6,0.6,0,0.0,0,0.0,0,0.0,0,0.0
GEM-NMN,4,3,no_media,0,4,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemvic,2,1,no_media,1,2,2023-04,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gorgeous_Hope,11,10,no_media,3,11,2023-01,0.3,0.2,0.3,0,0.0,1,0.1,1,0.1,2,0.2,3,0.3,1,0.1,1,0.1,1,0.1,0,0.0
Gounun经典,6,5,no_media,0,5,2022-07,0.0,0.2,0.8,0,0.0,1,0.2,0,0.0,0,0.0,4,0.8,0,0.0,0,0.0,0,0.0,0,0.0
HRA-惠斯安普,2,1,mainstream_only,2,2,2021-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
HRB冰城新闻,3,2,no_media,0,3,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
HedgehogLetter,3,2,mainstream_only,1,3,2023-04,0.0,0.5,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
HhhhhClh,2,1,wemedia_only,3,2,2023-10,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
HomeTest丁妈家庭实验室,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
IStarive,2,1,no_media,0,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
IssacOnly,5,4,wemedia_only,10,4,2023-02,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,1,0.25,0,0.0,1,0.25,0,0.0
JoeJohn,4,3,mainstream_only,2,4,2023-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
JohnnieWalker_,2,1,no_media,0,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
Jokielicious,5,4,no_media,8,4,2022-09,0.25,0.5,0.25,0,0.0,1,0.25,1,0.25,0,0.0,1,0.25,0,0.0,1,0.25,0,0.0,0,0.0
Kamaria清和,2,1,no_media,3,2,2022-12,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kathy_run,2,1,mainstream_only,1,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Kneedoyeah2020,3,2,wemedia_only,5,3,2023-09,0.0,0.5,0.5,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
KrisFish,6,5,wemedia_only,5,4,2023-08,0.2,0.2,0.6,0,0.0,1,0.2,0,0.0,1,0.2,3,0.6,0,0.0,0,0.0,0,0.0,0,0.0
Kudo_Ran_sr,4,3,wemedia_only,3,4,2024-01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.0,1,0.3333333333333333,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0
K少家的阿菲,2,1,wemedia_only,2,1,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
LIFECARE健康,2,1,no_media,0,2,2022-08,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LTV港城365,7,6,no_media,0,7,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
L__-__L,3,2,no_media,20,3,2023-01,0.0,0.5,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5
Lady--雅小贝,2,1,wemedia_only,1,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
LeninadeIV,2,1,mainstream_only,1,2,2023-06,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
LingelChan,2,1,no_media,0,2,2023-04,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Li了个梨,2,1,no_media,6,1,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
Lockhoi,2,1,mainstream_only,1,2,2023-11,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Louis-1,2,1,mainstream_only,4,2,2023-03,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LumiereNoire,8,7,wemedia_only,9,7,2023-03,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0.0,3,0.42857142857142855,0,0.0,3,0.42857142857142855,1,0.14285714285714285,0,0.0,0,0.0,0,0.0,0,0.0
Lyra_Garuru改二,3,2,wemedia_only,3,3,2023-05,0.0,0.5,0.5,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
MAGDALL-死线战士,2,1,mainstream_only,2,2,2023-05,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
