pair,covariate,smd_before,smd_after
dual_vs_wemedia_only,month_2023-03,-0.040173010343372575,0.1010529866066167
dual_vs_wemedia_only,month_2023-04,-0.0432865305868102,-0.12604187937639785
dual_vs_wemedia_only,month_2023-05,-0.13134820009879716,0.08948751954536559
dual_vs_wemedia_only,month_2023-06,0.27939006140572625,-0.025865403764834673
dual_vs_wemedia_only,month_2023-07,0.10986493354812742,0.02365471496006727
dual_vs_wemedia_only,month_2023-08,0.08937734398953769,-0.04072733533844982
dual_vs_wemedia_only,month_2023-09,0.1765309822045145,-0.030975859411702004
dual_vs_wemedia_only,month_2023-10,-0.11423959328143253,0.0
dual_vs_wemedia_only,month_2023-11,-0.19549403708542362,0.0
dual_vs_wemedia_only,month_2023-12,-0.17204387277095032,0.0
dual_vs_wemedia_only,month_2024-01,-0.22646097468051116,0.0
dual_vs_wemedia_only,month_2024-02,-0.17204387277095035,0.0
dual_vs_wemedia_only,month_2024-03,-0.14509652812961904,0.0
dual_vs_wemedia_only,month_2024-04,-0.09147807093433953,0.0
dual_vs_wemedia_only,month_2024-05,-0.12964159938783557,0.0
dual_vs_wemedia_only,month_2024-06,-0.12964159938783557,0.0
dual_vs_wemedia_only,month_2024-07,-0.06461706697512383,0.0
dual_vs_wemedia_only,month_2024-08,0.022130799677490473,-0.041831725988644965
dual_vs_wemedia_only,month_2024-09,-0.1296415993878356,0.0
dual_vs_wemedia_only,month_2024-12,-0.06461706697512383,0.0
dual_vs_wemedia_only,month_2025-01,-0.09147807093433954,0.0
dual_vs_wemedia_only,month_2025-03,-0.11215492271409867,0.0
dual_vs_wemedia_only,month_2025-05,-0.06461706697512383,0.0
dual_vs_wemedia_only,month_2025-06,-0.1121549227140987,0.0
